char,shape,shape_color,char_color,base,font,w,h,blur,contrast
L,rectangle,(0, 150, 0, 255),(255, 255, 255, 255),sample_14,Javatext,150,100,4,0.5813513949299296,3.1860809754055395
M,rectangle,(255, 234, 0, 255),(255, 255, 255, 255),sample_8,Arial,150,100,4,0.3855561604991547,3.760205519204695
M,rectangle,(0, 0, 0, 255),(255, 255, 255, 255),sample_11,Roboto-regular,150,100,4,0.8047139523042701,0.5330527349233198
M,rectangle,(128, 0, 128, 255),(0, 150, 0, 255),sample_14,Times,150,100,3,0.6600018388130995,3.9957942197997385
M,rectangle,(255, 255, 255, 255),(0, 0, 0, 255),sample_14,Cambria,150,100,2,0.8979704653762648,1.1957740857342427
M,rectangle,(255, 234, 0, 255),(0, 150, 0, 255),sample_8,Comic,150,100,2,0.7618980587473962,2.538880175666994
M,rectangle,(0, 150, 0, 255),(255, 234, 0, 255),sample_6,Verdana,150,100,3,0.6701402654131012,1.2370564352405025
M,rectangle,(0, 0, 150, 255),(0, 0, 0, 255),sample_2,Pala,150,100,3,0.7059091813264595,2.0777628158994434
M,rectangle,(0, 150, 0, 255),(255, 165, 0, 255),sample_1,Georgia,150,100,2,0.6993429204018276,3.602404286364846
M,rectangle,(255, 165, 0, 255),(255, 234, 0, 255),sample_6,Calibri,150,100,4,0.474137580066546,3.9240999707143422
M,rectangle,(255, 255, 255, 255),(150, 0, 0, 255),sample_7,Javatext,150,100,2,0.5671956404707716,1.5539719070003513
N,rectangle,(0, 150, 0, 255),(255, 165, 0, 255),sample_9,Arial,150,100,2,0.8836007264143955,1.3833753060279559
N,rectangle,(128, 0, 128, 255),(0, 0, 150, 255),sample_5,Roboto-regular,150,100,3,0.6663155385581407,2.2285627191875625
N,rectangle,(0, 0, 150, 255),(0, 0, 0, 255),sample_1,Times,150,100,2,0.6675048618978665,1.8167126009289813
N,rectangle,(0, 0, 0, 255),(0, 0, 150, 255),sample_4,Cambria,150,100,2,0.9858252600983537,3.532652224972245
N,rectangle,(255, 234, 0, 255),(0, 0, 0, 255),sample_9,Comic,150,100,3,0.7316295644899131,2.164340487402754
N,rectangle,(255, 255, 255, 255),(128, 128, 128, 255),sample_11,Verdana,150,100,1,0.43079149584815946,3.0916134894535943
N,rectangle,(0, 0, 0, 255),(165, 104, 42, 255),sample_3,Pala,150,100,2,0.4910259726955012,0.558215081051288
N,rectangle,(255, 234, 0, 255),(128, 0, 128, 255),sample_9,Georgia,150,100,4,0.517671766347749,4.72012439603046
N,rectangle,(128, 0, 128, 255),(165, 104, 42, 255),sample_8,Calibri,150,100,3,0.8552403201399146,3.439219276288434
N,rectangle,(0, 0, 0, 255),(0, 150, 0, 255),sample_14,Javatext,150,100,1,0.7563702868348232,2.8400820112540157
I,rectangle,(165, 104, 42, 255),(255, 255, 255, 255),sample_14,Arial,150,100,4,0.5337924183524482,2.1515271196009276
I,rectangle,(165, 104, 42, 255),(0, 0, 150, 255),sample_5,Roboto-regular,150,100,3,0.3147379382342226,0.5263918530952851
I,rectangle,(128, 128, 128, 255),(255, 234, 0, 255),sample_7,Times,150,100,1,0.8267772260273292,1.8914521943248723
I,rectangle,(255, 234, 0, 255),(165, 104, 42, 255),sample_1,Cambria,150,100,2,0.44421579149232837,4.7657524920567695
I,rectangle,(255, 165, 0, 255),(128, 0, 128, 255),sample_10,Comic,150,100,2,0.7284478012006705,1.9423195867907213
I,rectangle,(0, 150, 0, 255),(0, 0, 150, 255),sample_5,Verdana,150,100,1,0.5057716015742684,0.5361022973303712
I,rectangle,(128, 128, 128, 255),(128, 0, 128, 255),sample_13,Pala,150,100,3,0.572150257760194,3.6301541093183056
I,rectangle,(150, 0, 0, 255),(0, 0, 150, 255),sample_7,Georgia,150,100,3,0.5814600213610743,4.4787802053830665
I,rectangle,(0, 0, 150, 255),(255, 255, 255, 255),sample_8,Calibri,150,100,2,0.5016455754292379,3.039584057449235
I,rectangle,(128, 0, 128, 255),(128, 128, 128, 255),sample_8,Javatext,150,100,3,0.4734144769595434,4.481369504987679
O,rectangle,(255, 234, 0, 255),(255, 255, 255, 255),sample_12,Arial,150,100,2,0.46076486689599877,4.241551432220142
O,rectangle,(255, 165, 0, 255),(128, 128, 128, 255),sample_1,Roboto-regular,150,100,4,0.8477605808312494,0.9300757396585584
O,rectangle,(0, 0, 0, 255),(255, 234, 0, 255),sample_5,Times,150,100,4,0.3063379778765148,0.4731592182489534
O,rectangle,(255, 234, 0, 255),(128, 0, 128, 255),sample_6,Cambria,150,100,4,0.6422526633584542,0.7315063055956986
O,rectangle,(128, 128, 128, 255),(0, 150, 0, 255),sample_9,Comic,150,100,3,0.6169792222399731,3.171531319916311
O,rectangle,(0, 0, 0, 255),(165, 104, 42, 255),sample_11,Verdana,150,100,3,0.40977666514872124,4.32624978222838
O,rectangle,(150, 0, 0, 255),(0, 0, 150, 255),sample_12,Pala,150,100,4,0.5779532173462416,3.402240975979649
O,rectangle,(128, 128, 128, 255),(150, 0, 0, 255),sample_6,Georgia,150,100,4,0.77893244277465,2.0946306981350418
O,rectangle,(165, 104, 42, 255),(255, 165, 0, 255),sample_3,Calibri,150,100,3,0.7971437885101422,4.410104201292037
O,rectangle,(128, 128, 128, 255),(0, 150, 0, 255),sample_11,Javatext,150,100,2,0.5123645387171644,4.998958053837752
P,rectangle,(255, 255, 255, 255),(150, 0, 0, 255),sample_7,Arial,150,100,4,0.9864821095062204,1.4808664501751292
P,rectangle,(255, 234, 0, 255),(128, 0, 128, 255),sample_1,Roboto-regular,150,100,2,0.3668277705203682,4.715753601962229
P,rectangle,(255, 165, 0, 255),(128, 128, 128, 255),sample_10,Times,150,100,1,0.8573959493396295,3.066750051723562
P,rectangle,(255, 234, 0, 255),(0, 0, 150, 255),sample_3,Cambria,150,100,3,0.36243616418038044,2.8455341431368235
P,rectangle,(128, 0, 128, 255),(150, 0, 0, 255),sample_13,Comic,150,100,2,0.3284138505101894,3.7777694387110587
P,rectangle,(150, 0, 0, 255),(255, 255, 255, 255),sample_11,Verdana,150,100,2,0.6679620801704478,1.3144802298423182
P,rectangle,(255, 255, 255, 255),(165, 104, 42, 255),sample_12,Pala,150,100,3,0.9059976650947152,0.41330195941601633
P,rectangle,(255, 234, 0, 255),(128, 0, 128, 255),sample_9,Georgia,150,100,2,0.4842372162758098,3.0990657784145412
P,rectangle,(0, 150, 0, 255),(128, 0, 128, 255),sample_12,Calibri,150,100,2,0.6887101482385999,0.555163310427955
P,rectangle,(128, 128, 128, 255),(128, 0, 128, 255),sample_10,Javatext,150,100,2,0.8105127474150682,4.733099695958816
Q,rectangle,(0, 0, 150, 255),(150, 0, 0, 255),sample_11,Arial,150,100,2,0.7038612281483372,3.724328778827054
Q,rectangle,(0, 0, 150, 255),(255, 255, 255, 255),sample_13,Roboto-regular,150,100,4,0.30594178492662405,3.997911838583968
Q,rectangle,(255, 165, 0, 255),(255, 234, 0, 255),sample_14,Times,150,100,2,0.5816103109349855,2.3510643405157365
Q,rectangle,(128, 0, 128, 255),(0, 0, 0, 255),sample_8,Cambria,150,100,3,0.326886318694689,3.3967149580252083
Q,rectangle,(0, 0, 0, 255),(128, 0, 128, 255),sample_1,Comic,150,100,4,0.4493327690871265,4.845767658685883
Q,rectangle,(255, 165, 0, 255),(255, 255, 255, 255),sample_3,Verdana,150,100,2,0.46497359171406805,4.535007149008917
Q,rectangle,(128, 0, 128, 255),(255, 255, 255, 255),sample_14,Pala,150,100,4,0.8706157688206364,1.4879293062062662
Q,rectangle,(150, 0, 0, 255),(255, 165, 0, 255),sample_14,Georgia,150,100,3,0.7770746924422756,2.1330685763148107
Q,rectangle,(150, 0, 0, 255),(255, 255, 255, 255),sample_8,Calibri,150,100,4,0.5055116706559307,2.562076475142665
Q,rectangle,(255, 234, 0, 255),(128, 0, 128, 255),sample_2,Javatext,150,100,4,0.5801352635907564,2.9057940318306588
R,rectangle,(165, 104, 42, 255),(128, 0, 128, 255),sample_13,Arial,150,100,4,0.3810213553402539,1.2522321893680348
R,rectangle,(128, 0, 128, 255),(128, 128, 128, 255),sample_14,Roboto-regular,150,100,2,0.9291595446725529,3.2121666683322654
R,rectangle,(0, 0, 0, 255),(255, 165, 0, 255),sample_14,Times,150,100,4,0.8500742345615244,3.7992279181486186
R,rectangle,(0, 0, 150, 255),(128, 0, 128, 255),sample_13,Cambria,150,100,2,0.37986683703710505,3.87300913220084
R,rectangle,(255, 255, 255, 255),(255, 234, 0, 255),sample_11,Comic,150,100,1,0.9084850318432294,2.67971773151575
R,rectangle,(255, 255, 255, 255),(165, 104, 42, 255),sample_4,Verdana,150,100,3,0.4343391269629961,2.3953958953363705
R,rectangle,(255, 255, 255, 255),(255, 165, 0, 255),sample_13,Pala,150,100,4,0.5630344764705375,2.221134877742772
R,rectangle,(255, 234, 0, 255),(0, 0, 150, 255),sample_6,Georgia,150,100,3,0.5193842280083851,1.2447386502083566
R,rectangle,(255, 165, 0, 255),(165, 104, 42, 255),sample_3,Calibri,150,100,3,0.41805212495473854,3.0991505687792626
R,rectangle,(165, 104, 42, 255),(128, 0, 128, 255),sample_12,Javatext,150,100,2,0.3404203300387837,0.7025551439133111
T,rectangle,(0, 0, 0, 255),(0, 0, 150, 255),sample_2,Arial,150,100,4,0.8923835524065322,2.2442369866790526
T,rectangle,(0, 150, 0, 255),(128, 0, 128, 255),sample_11,Roboto-regular,150,100,2,0.7577511960957966,1.7402217038367687
T,rectangle,(255, 234, 0, 255),(165, 104, 42, 255),sample_14,Times,150,100,4,0.7475601135684731,0.9052748570018139
T,rectangle,(0, 0, 150, 255),(128, 128, 128, 255),sample_1,Cambria,150,100,2,0.5277496517017399,4.453351049417862
T,rectangle,(255, 234, 0, 255),(128, 128, 128, 255),sample_2,Comic,150,100,2,0.8155293794280232,3.2702519869113864
T,rectangle,(165, 104, 42, 255),(255, 255, 255, 255),sample_10,Verdana,150,100,3,0.5294938675511923,4.334265934712134
T,rectangle,(255, 255, 255, 255),(0, 0, 150, 255),sample_14,Pala,150,100,4,0.7920385444141342,4.267229521423777
T,rectangle,(165, 104, 42, 255),(255, 255, 255, 255),sample_9,Georgia,150,100,3,0.9452037632880388,1.1713870078440998
T,rectangle,(0, 150, 0, 255),(255, 234, 0, 255),sample_6,Calibri,150,100,4,0.6162478173351147,3.5163133950174528
T,rectangle,(0, 0, 0, 255),(0, 0, 150, 255),sample_8,Javatext,150,100,1,0.3089902617873944,2.5543807153506326
U,rectangle,(128, 128, 128, 255),(0, 0, 0, 255),sample_9,Arial,150,100,1,0.9741673173088363,2.003925757396364
U,rectangle,(0, 0, 150, 255),(128, 0, 128, 255),sample_5,Roboto-regular,150,100,2,0.7593640712877328,1.5444382666049694
U,rectangle,(255, 255, 255, 255),(128, 128, 128, 255),sample_9,Times,150,100,4,0.6803859493193877,1.4733014064393224
U,rectangle,(255, 234, 0, 255),(0, 0, 0, 255),sample_6,Cambria,150,100,2,0.364650840804825,1.0979182673156203
U,rectangle,(255, 165, 0, 255),(0, 0, 150, 255),sample_7,Comic,150,100,1,0.47313217846321054,0.6386978156271116
U,rectangle,(0, 0, 0, 255),(128, 0, 128, 255),sample_11,Verdana,150,100,4,0.7775255994462253,4.795497492674656
U,rectangle,(255, 165, 0, 255),(0, 150, 0, 255),sample_9,Pala,150,100,2,0.47770101236821333,1.8756800977700256
U,rectangle,(165, 104, 42, 255),(255, 165, 0, 255),sample_3,Georgia,150,100,3,0.7421208328133364,1.0011639038796876
U,rectangle,(255, 255, 255, 255),(0, 0, 0, 255),sample_1,Calibri,150,100,1,0.7941178923317715,3.590005020270746
U,rectangle,(128, 0, 128, 255),(0, 0, 150, 255),sample_7,Javatext,150,100,3,0.6777287496579768,3.3934227662516205
V,rectangle,(255, 165, 0, 255),(255, 234, 0, 255),sample_10,Arial,150,100,4,0.9275899908217693,1.167244998336076
V,rectangle,(0, 0, 150, 255),(150, 0, 0, 255),sample_12,Roboto-regular,150,100,4,0.7656283421937445,3.4109674891476502
V,rectangle,(0, 0, 0, 255),(255, 165, 0, 255),sample_4,Times,150,100,3,0.3369715711195276,3.4985376799926824
V,rectangle,(150, 0, 0, 255),(0, 0, 150, 255),sample_6,Cambria,150,100,3,0.5403713695690087,2.16641274419068
V,rectangle,(128, 128, 128, 255),(128, 0, 128, 255),sample_4,Comic,150,100,2,0.4997003419602981,3.732729060934599
V,rectangle,(0, 150, 0, 255),(255, 234, 0, 255),sample_11,Verdana,150,100,4,0.9162061523791198,2.563086232420693
V,rectangle,(0, 0, 0, 255),(0, 0, 150, 255),sample_5,Pala,150,100,3,0.3698920771252344,0.46097445562615924
V,rectangle,(128, 0, 128, 255),(0, 0, 0, 255),sample_8,Georgia,150,100,1,0.6801210713947977,2.9768271406158493
V,rectangle,(128, 0, 128, 255),(165, 104, 42, 255),sample_11,Calibri,150,100,1,0.8410109466994002,1.4836029683790397
V,rectangle,(165, 104, 42, 255),(0, 0, 0, 255),sample_8,Javatext,150,100,2,0.9551418171858013,0.6059758903928165
W,rectangle,(255, 165, 0, 255),(165, 104, 42, 255),sample_5,Arial,150,100,3,0.9337461195380983,2.2808143124265174
W,rectangle,(255, 255, 255, 255),(150, 0, 0, 255),sample_13,Roboto-regular,150,100,4,0.45441063595717973,4.047673778682536
W,rectangle,(0, 0, 0, 255),(128, 128, 128, 255),sample_10,Times,150,100,2,0.9878846314329848,0.4833959163726961
W,rectangle,(165, 104, 42, 255),(128, 128, 128, 255),sample_9,Cambria,150,100,2,0.7314878099069531,2.92740971336563
W,rectangle,(150, 0, 0, 255),(128, 128, 128, 255),sample_7,Comic,150,100,4,0.40222896397497915,4.662649428171065
W,rectangle,(150, 0, 0, 255),(165, 104, 42, 255),sample_6,Verdana,150,100,2,0.3620995596097774,2.1489957422904413
W,rectangle,(255, 165, 0, 255),(128, 128, 128, 255),sample_1,Pala,150,100,1,0.677189263571166,1.6590462884509962
W,rectangle,(165, 104, 42, 255),(0, 0, 150, 255),sample_8,Georgia,150,100,3,0.8407550110068891,2.1537312141466396
W,rectangle,(255, 234, 0, 255),(165, 104, 42, 255),sample_7,Calibri,150,100,4,0.5402023235338951,2.0583540867078414
W,rectangle,(165, 104, 42, 255),(128, 128, 128, 255),sample_1,Javatext,150,100,1,0.8284270216162819,2.360023437136951
X,rectangle,(128, 0, 128, 255),(0, 150, 0, 255),sample_14,Arial,150,100,1,0.5256471104868754,2.2778377853398384
X,rectangle,(165, 104, 42, 255),(150, 0, 0, 255),sample_5,Roboto-regular,150,100,1,0.9178417179693963,4.39607728390808
X,rectangle,(128, 128, 128, 255),(0, 0, 0, 255),sample_6,Times,150,100,4,0.37082790660825893,2.7332595495681793
X,rectangle,(0, 0, 150, 255),(0, 0, 0, 255),sample_8,Cambria,150,100,3,0.6578024805236249,1.0876966898798432
X,rectangle,(255, 255, 255, 255),(165, 104, 42, 255),sample_7,Comic,150,100,4,0.7454526998131474,3.955695578814633
X,rectangle,(0, 0, 0, 255),(0, 150, 0, 255),sample_6,Verdana,150,100,1,0.6064943556431452,2.0694180495036942
X,rectangle,(0, 150, 0, 255),(255, 165, 0, 255),sample_7,Pala,150,100,1,0.6424524460201047,0.5416394522429949
X,rectangle,(0, 0, 150, 255),(0, 0, 0, 255),sample_9,Georgia,150,100,3,0.6383324556831367,1.7177598129493123
X,rectangle,(0, 150, 0, 255),(128, 128, 128, 255),sample_2,Calibri,150,100,4,0.80752851967942,4.34351926209987
X,rectangle,(0, 0, 150, 255),(255, 255, 255, 255),sample_7,Javatext,150,100,4,0.6845506252308525,3.635284120117655
Y,rectangle,(150, 0, 0, 255),(0, 0, 150, 255),sample_12,Arial,150,100,4,0.8860652412553927,4.258285842819632
Y,rectangle,(255, 234, 0, 255),(0, 150, 0, 255),sample_7,Roboto-regular,150,100,3,0.35324728089965984,1.8599444544767576
Y,rectangle,(0, 150, 0, 255),(255, 255, 255, 255),sample_9,Times,150,100,3,0.402920207777702,1.9788401783274645
Y,rectangle,(165, 104, 42, 255),(0, 0, 0, 255),sample_9,Cambria,150,100,1,0.8382766189764861,4.773368490456824
Y,rectangle,(0, 150, 0, 255),(128, 0, 128, 255),sample_14,Comic,150,100,3,0.6556672734419536,1.5324133950376932
Y,rectangle,(255, 255, 255, 255),(128, 128, 128, 255),sample_9,Verdana,150,100,2,0.7525925241081757,1.4664248973069176
Y,rectangle,(0, 150, 0, 255),(150, 0, 0, 255),sample_8,Pala,150,100,2,0.48948241411025883,4.7616858416400465
Y,rectangle,(0, 0, 150, 255),(255, 165, 0, 255),sample_2,Georgia,150,100,4,0.9753249532058139,2.958410933033963
Y,rectangle,(128, 0, 128, 255),(150, 0, 0, 255),sample_4,Calibri,150,100,1,0.3862442877068645,2.9614495632804956
Y,rectangle,(165, 104, 42, 255),(0, 150, 0, 255),sample_4,Javatext,150,100,3,0.7041117473258234,2.1489022109136884
Z,rectangle,(150, 0, 0, 255),(0, 0, 0, 255),sample_4,Arial,150,100,1,0.7471485047081243,4.399303239451076
Z,rectangle,(0, 150, 0, 255),(255, 255, 255, 255),sample_13,Roboto-regular,150,100,1,0.3429287430369392,4.109518368983562
Z,rectangle,(255, 234, 0, 255),(128, 0, 128, 255),sample_8,Times,150,100,2,0.8253855575894382,2.296475122106601
Z,rectangle,(0, 150, 0, 255),(0, 0, 0, 255),sample_6,Cambria,150,100,3,0.9716462171434488,1.180955394897128
Z,rectangle,(128, 0, 128, 255),(0, 150, 0, 255),sample_8,Comic,150,100,4,0.6277831386374655,2.396525280417587
Z,rectangle,(128, 128, 128, 255),(0, 0, 150, 255),sample_1,Verdana,150,100,1,0.7696503171038394,4.095042880105476
Z,rectangle,(255, 165, 0, 255),(255, 234, 0, 255),sample_13,Pala,150,100,4,0.8273170904991367,1.493247850419613
Z,rectangle,(165, 104, 42, 255),(255, 255, 255, 255),sample_7,Georgia,150,100,4,0.36356199454937493,2.1575705160385494
Z,rectangle,(0, 0, 150, 255),(0, 150, 0, 255),sample_7,Calibri,150,100,3,0.9794737527355875,3.7337078147022833
Z,rectangle,(128, 128, 128, 255),(255, 234, 0, 255),sample_5,Javatext,150,100,4,0.5173028042951525,2.7512311881059373
0,rectangle,(150, 0, 0, 255),(0, 0, 150, 255),sample_10,Arial,150,100,2,0.9084718800844451,3.2731761051575727
0,rectangle,(0, 0, 0, 255),(255, 255, 255, 255),sample_9,Roboto-regular,150,100,4,0.37131771243492895,2.7619245575897864
0,rectangle,(0, 0, 150, 255),(255, 165, 0, 255),sample_5,Times,150,100,2,0.4707224252421758,4.8046956503485365
0,rectangle,(128, 0, 128, 255),(255, 234, 0, 255),sample_8,Cambria,150,100,3,0.7736181377035716,2.3165935891669958
0,rectangle,(255, 234, 0, 255),(0, 150, 0, 255),sample_2,Comic,150,100,1,0.5012475404739236,4.8376430408385565
0,rectangle,(128, 0, 128, 255),(255, 234, 0, 255),sample_10,Verdana,150,100,2,0.8026638931611048,1.9475288631485548
0,rectangle,(255, 234, 0, 255),(0, 0, 0, 255),sample_7,Pala,150,100,2,0.9043346337679958,3.2146757492270033
0,rectangle,(128, 128, 128, 255),(128, 0, 128, 255),sample_7,Georgia,150,100,2,0.8724954979215671,3.9902572328211994
0,rectangle,(128, 128, 128, 255),(128, 0, 128, 255),sample_4,Calibri,150,100,3,0.6268691159014819,0.9663230980477815
0,rectangle,(0, 0, 0, 255),(255, 255, 255, 255),sample_12,Javatext,150,100,3,0.7106824344750737,1.165574830096651
1,rectangle,(165, 104, 42, 255),(0, 0, 150, 255),sample_14,Arial,150,100,4,0.9942620379040781,2.2849601364516805
1,rectangle,(255, 255, 255, 255),(150, 0, 0, 255),sample_1,Roboto-regular,150,100,3,0.9059154461990306,3.499394764598208
1,rectangle,(0, 0, 0, 255),(150, 0, 0, 255),sample_4,Times,150,100,3,0.7293108151027907,3.4644877697621332
1,rectangle,(165, 104, 42, 255),(128, 128, 128, 255),sample_7,Cambria,150,100,4,0.870688643171865,2.4932607079919977
1,rectangle,(255, 255, 255, 255),(128, 128, 128, 255),sample_2,Comic,150,100,1,0.7998635150811808,2.4409126106370636
1,rectangle,(0, 0, 150, 255),(255, 165, 0, 255),sample_9,Verdana,150,100,2,0.8668979668248691,1.7225418466717324
1,rectangle,(0, 0, 150, 255),(165, 104, 42, 255),sample_2,Pala,150,100,2,0.6499408037681935,3.5453790347382417
1,rectangle,(255, 234, 0, 255),(128, 128, 128, 255),sample_1,Georgia,150,100,2,0.7858683148403625,2.124306824168833
1,rectangle,(0, 0, 0, 255),(255, 234, 0, 255),sample_3,Calibri,150,100,1,0.7972304587956351,3.161964742246192
1,rectangle,(128, 128, 128, 255),(165, 104, 42, 255),sample_12,Javatext,150,100,4,0.6072451561757466,0.43092955349384343
2,rectangle,(0, 150, 0, 255),(165, 104, 42, 255),sample_8,Arial,150,100,2,0.854294483902923,1.5461130937561571
2,rectangle,(0, 0, 150, 255),(165, 104, 42, 255),sample_4,Roboto-regular,150,100,1,0.5970087916168163,4.786178984767899
2,rectangle,(0, 150, 0, 255),(0, 0, 150, 255),sample_2,Times,150,100,4,0.486479828610466,0.6883625584393911
2,rectangle,(165, 104, 42, 255),(128, 128, 128, 255),sample_14,Cambria,150,100,3,0.31514150197730756,2.2822131945000255
2,rectangle,(0, 150, 0, 255),(255, 234, 0, 255),sample_14,Comic,150,100,2,0.319123080817618,2.1624901477414205
2,rectangle,(255, 255, 255, 255),(0, 0, 0, 255),sample_13,Verdana,150,100,1,0.8668998033253286,2.126454621916503
2,rectangle,(165, 104, 42, 255),(0, 0, 150, 255),sample_7,Pala,150,100,1,0.4143763258708217,1.8491264741575946
2,rectangle,(165, 104, 42, 255),(150, 0, 0, 255),sample_4,Georgia,150,100,2,0.8150342935132735,1.1369678951936768
2,rectangle,(0, 0, 0, 255),(128, 0, 128, 255),sample_1,Calibri,150,100,3,0.7824402449744108,4.414446427855714
2,rectangle,(0, 0, 0, 255),(255, 234, 0, 255),sample_11,Javatext,150,100,2,0.7150520391296535,3.528111605892345
3,rectangle,(128, 0, 128, 255),(255, 255, 255, 255),sample_7,Arial,150,100,3,0.5228911942297753,3.4891897664194573
3,rectangle,(128, 0, 128, 255),(255, 255, 255, 255),sample_12,Roboto-regular,150,100,2,0.7001529308054929,3.7338891957542426
3,rectangle,(150, 0, 0, 255),(0, 150, 0, 255),sample_6,Times,150,100,2,0.9475865475661849,1.9792884014214815
3,rectangle,(150, 0, 0, 255),(165, 104, 42, 255),sample_14,Cambria,150,100,3,0.5835400941024783,1.4724123929875608
3,rectangle,(0, 0, 0, 255),(0, 0, 150, 255),sample_12,Comic,150,100,2,0.9441264459942178,0.8641804043525274
3,rectangle,(0, 150, 0, 255),(128, 0, 128, 255),sample_4,Verdana,150,100,4,0.9801403509418183,4.7413013770255645
3,rectangle,(255, 234, 0, 255),(0, 0, 0, 255),sample_2,Pala,150,100,1,0.5302745329070098,1.8682467632279158
3,rectangle,(128, 128, 128, 255),(255, 234, 0, 255),sample_3,Georgia,150,100,4,0.33882084516594396,1.2669994391671608
3,rectangle,(255, 234, 0, 255),(255, 255, 255, 255),sample_1,Calibri,150,100,3,0.9523421536161365,0.9968516435081374
3,rectangle,(0, 150, 0, 255),(0, 0, 0, 255),sample_12,Javatext,150,100,1,0.9901066692840343,3.3314195002407283
4,rectangle,(255, 165, 0, 255),(0, 0, 150, 255),sample_3,Arial,150,100,2,0.9156200657578828,4.376387237230971
4,rectangle,(255, 165, 0, 255),(150, 0, 0, 255),sample_14,Roboto-regular,150,100,2,0.6769020545521791,1.8885293209411587
4,rectangle,(150, 0, 0, 255),(0, 0, 0, 255),sample_7,Times,150,100,3,0.9592698730627345,4.696758735783334
4,rectangle,(0, 0, 150, 255),(128, 0, 128, 255),sample_10,Cambria,150,100,3,0.8544174064762553,1.1687128664232471
4,rectangle,(0, 0, 150, 255),(255, 255, 255, 255),sample_11,Comic,150,100,4,0.32622361853174564,4.390461856537784
4,rectangle,(255, 165, 0, 255),(165, 104, 42, 255),sample_13,Verdana,150,100,1,0.8445758017368736,4.112179677062125
4,rectangle,(0, 150, 0, 255),(128, 128, 128, 255),sample_8,Pala,150,100,4,0.8987901061178534,2.1448513749658114
4,rectangle,(150, 0, 0, 255),(165, 104, 42, 255),sample_9,Georgia,150,100,3,0.7906007534210573,1.821655050183274
4,rectangle,(0, 0, 150, 255),(255, 165, 0, 255),sample_7,Calibri,150,100,1,0.5352135073762295,0.8347212995476878
4,rectangle,(255, 234, 0, 255),(0, 0, 0, 255),sample_6,Javatext,150,100,1,0.48661666020504923,0.9786692999961442
5,rectangle,(0, 0, 150, 255),(255, 165, 0, 255),sample_11,Arial,150,100,2,0.5315311822754584,4.649962675981363
5,rectangle,(255, 234, 0, 255),(255, 255, 255, 255),sample_9,Roboto-regular,150,100,2,0.46046654442819435,3.883123557827997
5,rectangle,(255, 165, 0, 255),(128, 0, 128, 255),sample_7,Times,150,100,1,0.7804714665363511,4.815254271054487
5,rectangle,(255, 165, 0, 255),(255, 234, 0, 255),sample_9,Cambria,150,100,3,0.47251082012703477,1.259948908744772
5,rectangle,(165, 104, 42, 255),(128, 0, 128, 255),sample_13,Comic,150,100,3,0.47979239053770206,2.4104582410884032
5,rectangle,(255, 234, 0, 255),(255, 255, 255, 255),sample_12,Verdana,150,100,1,0.6404547341102924,4.452784521474386
5,rectangle,(128, 0, 128, 255),(255, 234, 0, 255),sample_14,Pala,150,100,2,0.46214283044320253,4.348422504444957
5,rectangle,(128, 0, 128, 255),(128, 128, 128, 255),sample_7,Georgia,150,100,1,0.6399215190863933,0.6019852265024477
5,rectangle,(0, 0, 0, 255),(255, 165, 0, 255),sample_3,Calibri,150,100,4,0.9912867185801424,4.892067522213555
5,rectangle,(0, 0, 0, 255),(255, 255, 255, 255),sample_1,Javatext,150,100,1,0.9118869561432665,0.5977756687556357
6,rectangle,(0, 150, 0, 255),(128, 0, 128, 255),sample_1,Arial,150,100,4,0.43723457254189213,4.646921031850768
6,rectangle,(0, 0, 0, 255),(128, 0, 128, 255),sample_5,Roboto-regular,150,100,2,0.3263146267117138,2.718913612127979
6,rectangle,(128, 128, 128, 255),(128, 0, 128, 255),sample_1,Times,150,100,2,0.42502432445322647,2.55214504539708
6,rectangle,(165, 104, 42, 255),(128, 0, 128, 255),sample_12,Cambria,150,100,1,0.8759632157466859,1.9271407378902985
6,rectangle,(165, 104, 42, 255),(255, 165, 0, 255),sample_12,Comic,150,100,1,0.8777078471150848,2.143024377935
6,rectangle,(128, 128, 128, 255),(0, 0, 150, 255),sample_1,Verdana,150,100,3,0.7554091935732763,0.8274467385129609
6,rectangle,(165, 104, 42, 255),(128, 128, 128, 255),sample_13,Pala,150,100,3,0.48935217598759423,4.333656325371672
6,rectangle,(255, 165, 0, 255),(0, 0, 0, 255),sample_1,Georgia,150,100,1,0.8547411467911632,3.8861782224938013
6,rectangle,(150, 0, 0, 255),(255, 165, 0, 255),sample_10,Calibri,150,100,1,0.4747321951120903,2.2132097991770823
6,rectangle,(0, 0, 150, 255),(165, 104, 42, 255),sample_5,Javatext,150,100,1,0.769184214236228,2.3290422017409314
7,rectangle,(128, 0, 128, 255),(0, 150, 0, 255),sample_5,Arial,150,100,2,0.752237575567964,4.4271225692754985
7,rectangle,(255, 165, 0, 255),(128, 0, 128, 255),sample_3,Roboto-regular,150,100,4,0.8950782429577828,1.9140931963136296
7,rectangle,(165, 104, 42, 255),(255, 255, 255, 255),sample_7,Times,150,100,3,0.9074782760775932,3.3508580112944424
7,rectangle,(255, 234, 0, 255),(255, 165, 0, 255),sample_11,Cambria,150,100,1,0.7176933883596187,2.7714792393241434
7,rectangle,(165, 104, 42, 255),(128, 0, 128, 255),sample_9,Comic,150,100,2,0.44342543305411886,3.6814314853318426
