char,shape,shape_color,char_color,base,font,w,h
octagon_Z_22653,Z,octagon,(0, 0, 0, 255),(165, 104, 42, 255),sample_4,Javatext,,
octagon_Z_22654,Z,octagon,(0, 0, 0, 255),(165, 104, 42, 255),sample_4,Javatext,,
octagon_Z_22655,Z,octagon,(0, 0, 0, 255),(165, 104, 42, 255),sample_4,Javatext,,
octagon_Z_22656,Z,octagon,(0, 0, 0, 255),(165, 104, 42, 255),sample_4,Javatext,,
octagon_Z_22657,Z,octagon,(0, 0, 0, 255),(165, 104, 42, 255),sample_4,Javatext,,
octagon_Z_22658,Z,octagon,(0, 0, 0, 255),(165, 104, 42, 255),sample_4,Javatext,,
octagon_Z_22659,Z,octagon,(0, 0, 0, 255),(165, 104, 42, 255),sample_4,Javatext,,
octagon_Z_22660,Z,octagon,(0, 0, 0, 255),(165, 104, 42, 255),sample_4,Javatext,,
octagon_0_22661.png,0,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_7,Arialbd,150,150
octagon_0_22662,0,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_7,Arialbd,,
octagon_0_22663,0,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_7,Arialbd,,
octagon_0_22664,0,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_7,Arialbd,,
octagon_0_22665,0,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_7,Arialbd,,
octagon_0_22666,0,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_7,Arialbd,,
octagon_0_22667,0,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_7,Arialbd,,
octagon_0_22668,0,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_7,Arialbd,,
octagon_0_22669,0,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_7,Arialbd,,
octagon_0_22670,0,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_7,Arialbd,,
octagon_0_22671,0,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_7,Arialbd,,
octagon_0_22672.png,0,octagon,(0, 0, 150, 255),(165, 104, 42, 255),sample_13,Roboto-bold,150,150
octagon_0_22673,0,octagon,(0, 0, 150, 255),(165, 104, 42, 255),sample_13,Roboto-bold,,
octagon_0_22674,0,octagon,(0, 0, 150, 255),(165, 104, 42, 255),sample_13,Roboto-bold,,
octagon_0_22675,0,octagon,(0, 0, 150, 255),(165, 104, 42, 255),sample_13,Roboto-bold,,
octagon_0_22676,0,octagon,(0, 0, 150, 255),(165, 104, 42, 255),sample_13,Roboto-bold,,
octagon_0_22677,0,octagon,(0, 0, 150, 255),(165, 104, 42, 255),sample_13,Roboto-bold,,
octagon_0_22678,0,octagon,(0, 0, 150, 255),(165, 104, 42, 255),sample_13,Roboto-bold,,
octagon_0_22679,0,octagon,(0, 0, 150, 255),(165, 104, 42, 255),sample_13,Roboto-bold,,
octagon_0_22680,0,octagon,(0, 0, 150, 255),(165, 104, 42, 255),sample_13,Roboto-bold,,
octagon_0_22681,0,octagon,(0, 0, 150, 255),(165, 104, 42, 255),sample_13,Roboto-bold,,
octagon_0_22682,0,octagon,(0, 0, 150, 255),(165, 104, 42, 255),sample_13,Roboto-bold,,
octagon_0_22683.png,0,octagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_9,Times,150,150
octagon_0_22684,0,octagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_9,Times,,
octagon_0_22685,0,octagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_9,Times,,
octagon_0_22686,0,octagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_9,Times,,
octagon_0_22687,0,octagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_9,Times,,
octagon_0_22688,0,octagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_9,Times,,
octagon_0_22689,0,octagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_9,Times,,
octagon_0_22690,0,octagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_9,Times,,
octagon_0_22691,0,octagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_9,Times,,
octagon_0_22692,0,octagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_9,Times,,
octagon_0_22693,0,octagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_9,Times,,
octagon_0_22694.png,0,octagon,(255, 165, 0, 255),(150, 0, 0, 255),sample_3,Cambria,150,150
octagon_0_22695,0,octagon,(255, 165, 0, 255),(150, 0, 0, 255),sample_3,Cambria,,
octagon_0_22696,0,octagon,(255, 165, 0, 255),(150, 0, 0, 255),sample_3,Cambria,,
octagon_0_22697,0,octagon,(255, 165, 0, 255),(150, 0, 0, 255),sample_3,Cambria,,
octagon_0_22698,0,octagon,(255, 165, 0, 255),(150, 0, 0, 255),sample_3,Cambria,,
octagon_0_22699,0,octagon,(255, 165, 0, 255),(150, 0, 0, 255),sample_3,Cambria,,
octagon_0_22700,0,octagon,(255, 165, 0, 255),(150, 0, 0, 255),sample_3,Cambria,,
octagon_0_22701,0,octagon,(255, 165, 0, 255),(150, 0, 0, 255),sample_3,Cambria,,
octagon_0_22702,0,octagon,(255, 165, 0, 255),(150, 0, 0, 255),sample_3,Cambria,,
octagon_0_22703,0,octagon,(255, 165, 0, 255),(150, 0, 0, 255),sample_3,Cambria,,
octagon_0_22704,0,octagon,(255, 165, 0, 255),(150, 0, 0, 255),sample_3,Cambria,,
octagon_0_22705.png,0,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_4,Comic,150,150
octagon_0_22706,0,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_4,Comic,,
octagon_0_22707,0,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_4,Comic,,
octagon_0_22708,0,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_4,Comic,,
octagon_0_22709,0,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_4,Comic,,
octagon_0_22710,0,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_4,Comic,,
octagon_0_22711,0,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_4,Comic,,
octagon_0_22712,0,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_4,Comic,,
octagon_0_22713,0,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_4,Comic,,
octagon_0_22714,0,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_4,Comic,,
octagon_0_22715,0,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_4,Comic,,
octagon_0_22716.png,0,octagon,(255, 255, 255, 255),(150, 0, 0, 255),sample_1,Verdana,150,150
octagon_0_22717,0,octagon,(255, 255, 255, 255),(150, 0, 0, 255),sample_1,Verdana,,
octagon_0_22718,0,octagon,(255, 255, 255, 255),(150, 0, 0, 255),sample_1,Verdana,,
octagon_0_22719,0,octagon,(255, 255, 255, 255),(150, 0, 0, 255),sample_1,Verdana,,
octagon_0_22720,0,octagon,(255, 255, 255, 255),(150, 0, 0, 255),sample_1,Verdana,,
octagon_0_22721,0,octagon,(255, 255, 255, 255),(150, 0, 0, 255),sample_1,Verdana,,
octagon_0_22722,0,octagon,(255, 255, 255, 255),(150, 0, 0, 255),sample_1,Verdana,,
octagon_0_22723,0,octagon,(255, 255, 255, 255),(150, 0, 0, 255),sample_1,Verdana,,
octagon_0_22724,0,octagon,(255, 255, 255, 255),(150, 0, 0, 255),sample_1,Verdana,,
octagon_0_22725,0,octagon,(255, 255, 255, 255),(150, 0, 0, 255),sample_1,Verdana,,
octagon_0_22726,0,octagon,(255, 255, 255, 255),(150, 0, 0, 255),sample_1,Verdana,,
octagon_0_22727.png,0,octagon,(255, 234, 0, 255),(255, 255, 255, 255),sample_3,Framd,150,150
octagon_0_22728,0,octagon,(255, 234, 0, 255),(255, 255, 255, 255),sample_3,Framd,,
octagon_0_22729,0,octagon,(255, 234, 0, 255),(255, 255, 255, 255),sample_3,Framd,,
octagon_0_22730,0,octagon,(255, 234, 0, 255),(255, 255, 255, 255),sample_3,Framd,,
octagon_0_22731,0,octagon,(255, 234, 0, 255),(255, 255, 255, 255),sample_3,Framd,,
octagon_0_22732,0,octagon,(255, 234, 0, 255),(255, 255, 255, 255),sample_3,Framd,,
octagon_0_22733,0,octagon,(255, 234, 0, 255),(255, 255, 255, 255),sample_3,Framd,,
octagon_0_22734,0,octagon,(255, 234, 0, 255),(255, 255, 255, 255),sample_3,Framd,,
octagon_0_22735,0,octagon,(255, 234, 0, 255),(255, 255, 255, 255),sample_3,Framd,,
octagon_0_22736,0,octagon,(255, 234, 0, 255),(255, 255, 255, 255),sample_3,Framd,,
octagon_0_22737,0,octagon,(255, 234, 0, 255),(255, 255, 255, 255),sample_3,Framd,,
octagon_0_22738.png,0,octagon,(255, 165, 0, 255),(128, 0, 128, 255),sample_9,Georgia,150,150
octagon_0_22739,0,octagon,(255, 165, 0, 255),(128, 0, 128, 255),sample_9,Georgia,,
octagon_0_22740,0,octagon,(255, 165, 0, 255),(128, 0, 128, 255),sample_9,Georgia,,
octagon_0_22741,0,octagon,(255, 165, 0, 255),(128, 0, 128, 255),sample_9,Georgia,,
octagon_0_22742,0,octagon,(255, 165, 0, 255),(128, 0, 128, 255),sample_9,Georgia,,
octagon_0_22743,0,octagon,(255, 165, 0, 255),(128, 0, 128, 255),sample_9,Georgia,,
octagon_0_22744,0,octagon,(255, 165, 0, 255),(128, 0, 128, 255),sample_9,Georgia,,
octagon_0_22745,0,octagon,(255, 165, 0, 255),(128, 0, 128, 255),sample_9,Georgia,,
octagon_0_22746,0,octagon,(255, 165, 0, 255),(128, 0, 128, 255),sample_9,Georgia,,
octagon_0_22747,0,octagon,(255, 165, 0, 255),(128, 0, 128, 255),sample_9,Georgia,,
octagon_0_22748,0,octagon,(255, 165, 0, 255),(128, 0, 128, 255),sample_9,Georgia,,
octagon_0_22749.png,0,octagon,(0, 0, 0, 255),(150, 0, 0, 255),sample_14,Calibri,150,150
octagon_0_22750,0,octagon,(0, 0, 0, 255),(150, 0, 0, 255),sample_14,Calibri,,
octagon_0_22751,0,octagon,(0, 0, 0, 255),(150, 0, 0, 255),sample_14,Calibri,,
octagon_0_22752,0,octagon,(0, 0, 0, 255),(150, 0, 0, 255),sample_14,Calibri,,
octagon_0_22753,0,octagon,(0, 0, 0, 255),(150, 0, 0, 255),sample_14,Calibri,,
octagon_0_22754,0,octagon,(0, 0, 0, 255),(150, 0, 0, 255),sample_14,Calibri,,
octagon_0_22755,0,octagon,(0, 0, 0, 255),(150, 0, 0, 255),sample_14,Calibri,,
octagon_0_22756,0,octagon,(0, 0, 0, 255),(150, 0, 0, 255),sample_14,Calibri,,
octagon_0_22757,0,octagon,(0, 0, 0, 255),(150, 0, 0, 255),sample_14,Calibri,,
octagon_0_22758,0,octagon,(0, 0, 0, 255),(150, 0, 0, 255),sample_14,Calibri,,
octagon_0_22759,0,octagon,(0, 0, 0, 255),(150, 0, 0, 255),sample_14,Calibri,,
octagon_0_22760.png,0,octagon,(255, 165, 0, 255),(0, 0, 0, 255),sample_4,Javatext,150,150
octagon_0_22761,0,octagon,(255, 165, 0, 255),(0, 0, 0, 255),sample_4,Javatext,,
octagon_0_22762,0,octagon,(255, 165, 0, 255),(0, 0, 0, 255),sample_4,Javatext,,
octagon_0_22763,0,octagon,(255, 165, 0, 255),(0, 0, 0, 255),sample_4,Javatext,,
octagon_0_22764,0,octagon,(255, 165, 0, 255),(0, 0, 0, 255),sample_4,Javatext,,
octagon_0_22765,0,octagon,(255, 165, 0, 255),(0, 0, 0, 255),sample_4,Javatext,,
octagon_0_22766,0,octagon,(255, 165, 0, 255),(0, 0, 0, 255),sample_4,Javatext,,
octagon_0_22767,0,octagon,(255, 165, 0, 255),(0, 0, 0, 255),sample_4,Javatext,,
octagon_0_22768,0,octagon,(255, 165, 0, 255),(0, 0, 0, 255),sample_4,Javatext,,
octagon_0_22769,0,octagon,(255, 165, 0, 255),(0, 0, 0, 255),sample_4,Javatext,,
octagon_0_22770,0,octagon,(255, 165, 0, 255),(0, 0, 0, 255),sample_4,Javatext,,
octagon_1_22771.png,1,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_6,Arialbd,150,150
octagon_1_22772,1,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_6,Arialbd,,
octagon_1_22773,1,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_6,Arialbd,,
octagon_1_22774,1,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_6,Arialbd,,
octagon_1_22775,1,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_6,Arialbd,,
octagon_1_22776,1,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_6,Arialbd,,
octagon_1_22777,1,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_6,Arialbd,,
octagon_1_22778,1,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_6,Arialbd,,
octagon_1_22779,1,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_6,Arialbd,,
octagon_1_22780,1,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_6,Arialbd,,
octagon_1_22781,1,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_6,Arialbd,,
octagon_1_22782.png,1,octagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_4,Roboto-bold,150,150
octagon_1_22783,1,octagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_4,Roboto-bold,,
octagon_1_22784,1,octagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_4,Roboto-bold,,
octagon_1_22785,1,octagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_4,Roboto-bold,,
octagon_1_22786,1,octagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_4,Roboto-bold,,
octagon_1_22787,1,octagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_4,Roboto-bold,,
octagon_1_22788,1,octagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_4,Roboto-bold,,
octagon_1_22789,1,octagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_4,Roboto-bold,,
octagon_1_22790,1,octagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_4,Roboto-bold,,
octagon_1_22791,1,octagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_4,Roboto-bold,,
octagon_1_22792,1,octagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_4,Roboto-bold,,
octagon_1_22793.png,1,octagon,(255, 234, 0, 255),(0, 0, 150, 255),sample_4,Times,150,150
octagon_1_22794,1,octagon,(255, 234, 0, 255),(0, 0, 150, 255),sample_4,Times,,
octagon_1_22795,1,octagon,(255, 234, 0, 255),(0, 0, 150, 255),sample_4,Times,,
octagon_1_22796,1,octagon,(255, 234, 0, 255),(0, 0, 150, 255),sample_4,Times,,
octagon_1_22797,1,octagon,(255, 234, 0, 255),(0, 0, 150, 255),sample_4,Times,,
octagon_1_22798,1,octagon,(255, 234, 0, 255),(0, 0, 150, 255),sample_4,Times,,
octagon_1_22799,1,octagon,(255, 234, 0, 255),(0, 0, 150, 255),sample_4,Times,,
octagon_1_22800,1,octagon,(255, 234, 0, 255),(0, 0, 150, 255),sample_4,Times,,
octagon_1_22801,1,octagon,(255, 234, 0, 255),(0, 0, 150, 255),sample_4,Times,,
octagon_1_22802,1,octagon,(255, 234, 0, 255),(0, 0, 150, 255),sample_4,Times,,
octagon_1_22803,1,octagon,(255, 234, 0, 255),(0, 0, 150, 255),sample_4,Times,,
octagon_1_22804.png,1,octagon,(255, 165, 0, 255),(165, 104, 42, 255),sample_6,Cambria,150,150
octagon_1_22805,1,octagon,(255, 165, 0, 255),(165, 104, 42, 255),sample_6,Cambria,,
octagon_1_22806,1,octagon,(255, 165, 0, 255),(165, 104, 42, 255),sample_6,Cambria,,
octagon_1_22807,1,octagon,(255, 165, 0, 255),(165, 104, 42, 255),sample_6,Cambria,,
octagon_1_22808,1,octagon,(255, 165, 0, 255),(165, 104, 42, 255),sample_6,Cambria,,
octagon_1_22809,1,octagon,(255, 165, 0, 255),(165, 104, 42, 255),sample_6,Cambria,,
octagon_1_22810,1,octagon,(255, 165, 0, 255),(165, 104, 42, 255),sample_6,Cambria,,
octagon_1_22811,1,octagon,(255, 165, 0, 255),(165, 104, 42, 255),sample_6,Cambria,,
octagon_1_22812,1,octagon,(255, 165, 0, 255),(165, 104, 42, 255),sample_6,Cambria,,
octagon_1_22813,1,octagon,(255, 165, 0, 255),(165, 104, 42, 255),sample_6,Cambria,,
octagon_1_22814,1,octagon,(255, 165, 0, 255),(165, 104, 42, 255),sample_6,Cambria,,
octagon_1_22815.png,1,octagon,(165, 104, 42, 255),(0, 150, 0, 255),sample_10,Comic,150,150
octagon_1_22816,1,octagon,(165, 104, 42, 255),(0, 150, 0, 255),sample_10,Comic,,
octagon_1_22817,1,octagon,(165, 104, 42, 255),(0, 150, 0, 255),sample_10,Comic,,
octagon_1_22818,1,octagon,(165, 104, 42, 255),(0, 150, 0, 255),sample_10,Comic,,
octagon_1_22819,1,octagon,(165, 104, 42, 255),(0, 150, 0, 255),sample_10,Comic,,
octagon_1_22820,1,octagon,(165, 104, 42, 255),(0, 150, 0, 255),sample_10,Comic,,
octagon_1_22821,1,octagon,(165, 104, 42, 255),(0, 150, 0, 255),sample_10,Comic,,
octagon_1_22822,1,octagon,(165, 104, 42, 255),(0, 150, 0, 255),sample_10,Comic,,
octagon_1_22823,1,octagon,(165, 104, 42, 255),(0, 150, 0, 255),sample_10,Comic,,
octagon_1_22824,1,octagon,(165, 104, 42, 255),(0, 150, 0, 255),sample_10,Comic,,
octagon_1_22825,1,octagon,(165, 104, 42, 255),(0, 150, 0, 255),sample_10,Comic,,
octagon_1_22826.png,1,octagon,(128, 0, 128, 255),(255, 255, 255, 255),sample_11,Verdana,150,150
octagon_1_22827,1,octagon,(128, 0, 128, 255),(255, 255, 255, 255),sample_11,Verdana,,
octagon_1_22828,1,octagon,(128, 0, 128, 255),(255, 255, 255, 255),sample_11,Verdana,,
octagon_1_22829,1,octagon,(128, 0, 128, 255),(255, 255, 255, 255),sample_11,Verdana,,
octagon_1_22830,1,octagon,(128, 0, 128, 255),(255, 255, 255, 255),sample_11,Verdana,,
octagon_1_22831,1,octagon,(128, 0, 128, 255),(255, 255, 255, 255),sample_11,Verdana,,
octagon_1_22832,1,octagon,(128, 0, 128, 255),(255, 255, 255, 255),sample_11,Verdana,,
octagon_1_22833,1,octagon,(128, 0, 128, 255),(255, 255, 255, 255),sample_11,Verdana,,
octagon_1_22834,1,octagon,(128, 0, 128, 255),(255, 255, 255, 255),sample_11,Verdana,,
octagon_1_22835,1,octagon,(128, 0, 128, 255),(255, 255, 255, 255),sample_11,Verdana,,
octagon_1_22836,1,octagon,(128, 0, 128, 255),(255, 255, 255, 255),sample_11,Verdana,,
octagon_1_22837.png,1,octagon,(255, 255, 255, 255),(128, 128, 128, 255),sample_9,Framd,150,150
octagon_1_22838,1,octagon,(255, 255, 255, 255),(128, 128, 128, 255),sample_9,Framd,,
octagon_1_22839,1,octagon,(255, 255, 255, 255),(128, 128, 128, 255),sample_9,Framd,,
octagon_1_22840,1,octagon,(255, 255, 255, 255),(128, 128, 128, 255),sample_9,Framd,,
octagon_1_22841,1,octagon,(255, 255, 255, 255),(128, 128, 128, 255),sample_9,Framd,,
octagon_1_22842,1,octagon,(255, 255, 255, 255),(128, 128, 128, 255),sample_9,Framd,,
octagon_1_22843,1,octagon,(255, 255, 255, 255),(128, 128, 128, 255),sample_9,Framd,,
octagon_1_22844,1,octagon,(255, 255, 255, 255),(128, 128, 128, 255),sample_9,Framd,,
octagon_1_22845,1,octagon,(255, 255, 255, 255),(128, 128, 128, 255),sample_9,Framd,,
octagon_1_22846,1,octagon,(255, 255, 255, 255),(128, 128, 128, 255),sample_9,Framd,,
octagon_1_22847,1,octagon,(255, 255, 255, 255),(128, 128, 128, 255),sample_9,Framd,,
octagon_1_22848.png,1,octagon,(255, 255, 255, 255),(255, 234, 0, 255),sample_5,Georgia,150,150
octagon_1_22849,1,octagon,(255, 255, 255, 255),(255, 234, 0, 255),sample_5,Georgia,,
octagon_1_22850,1,octagon,(255, 255, 255, 255),(255, 234, 0, 255),sample_5,Georgia,,
octagon_1_22851,1,octagon,(255, 255, 255, 255),(255, 234, 0, 255),sample_5,Georgia,,
octagon_1_22852,1,octagon,(255, 255, 255, 255),(255, 234, 0, 255),sample_5,Georgia,,
octagon_1_22853,1,octagon,(255, 255, 255, 255),(255, 234, 0, 255),sample_5,Georgia,,
octagon_1_22854,1,octagon,(255, 255, 255, 255),(255, 234, 0, 255),sample_5,Georgia,,
octagon_1_22855,1,octagon,(255, 255, 255, 255),(255, 234, 0, 255),sample_5,Georgia,,
octagon_1_22856,1,octagon,(255, 255, 255, 255),(255, 234, 0, 255),sample_5,Georgia,,
octagon_1_22857,1,octagon,(255, 255, 255, 255),(255, 234, 0, 255),sample_5,Georgia,,
octagon_1_22858,1,octagon,(255, 255, 255, 255),(255, 234, 0, 255),sample_5,Georgia,,
octagon_1_22859.png,1,octagon,(255, 165, 0, 255),(0, 0, 150, 255),sample_11,Calibri,150,150
octagon_1_22860,1,octagon,(255, 165, 0, 255),(0, 0, 150, 255),sample_11,Calibri,,
octagon_1_22861,1,octagon,(255, 165, 0, 255),(0, 0, 150, 255),sample_11,Calibri,,
octagon_1_22862,1,octagon,(255, 165, 0, 255),(0, 0, 150, 255),sample_11,Calibri,,
octagon_1_22863,1,octagon,(255, 165, 0, 255),(0, 0, 150, 255),sample_11,Calibri,,
octagon_1_22864,1,octagon,(255, 165, 0, 255),(0, 0, 150, 255),sample_11,Calibri,,
octagon_1_22865,1,octagon,(255, 165, 0, 255),(0, 0, 150, 255),sample_11,Calibri,,
octagon_1_22866,1,octagon,(255, 165, 0, 255),(0, 0, 150, 255),sample_11,Calibri,,
octagon_1_22867,1,octagon,(255, 165, 0, 255),(0, 0, 150, 255),sample_11,Calibri,,
octagon_1_22868,1,octagon,(255, 165, 0, 255),(0, 0, 150, 255),sample_11,Calibri,,
octagon_1_22869,1,octagon,(255, 165, 0, 255),(0, 0, 150, 255),sample_11,Calibri,,
octagon_1_22870.png,1,octagon,(128, 0, 128, 255),(255, 255, 255, 255),sample_10,Javatext,150,150
octagon_1_22871,1,octagon,(128, 0, 128, 255),(255, 255, 255, 255),sample_10,Javatext,,
octagon_1_22872,1,octagon,(128, 0, 128, 255),(255, 255, 255, 255),sample_10,Javatext,,
octagon_1_22873,1,octagon,(128, 0, 128, 255),(255, 255, 255, 255),sample_10,Javatext,,
octagon_1_22874,1,octagon,(128, 0, 128, 255),(255, 255, 255, 255),sample_10,Javatext,,
octagon_1_22875,1,octagon,(128, 0, 128, 255),(255, 255, 255, 255),sample_10,Javatext,,
octagon_1_22876,1,octagon,(128, 0, 128, 255),(255, 255, 255, 255),sample_10,Javatext,,
octagon_1_22877,1,octagon,(128, 0, 128, 255),(255, 255, 255, 255),sample_10,Javatext,,
octagon_1_22878,1,octagon,(128, 0, 128, 255),(255, 255, 255, 255),sample_10,Javatext,,
octagon_1_22879,1,octagon,(128, 0, 128, 255),(255, 255, 255, 255),sample_10,Javatext,,
octagon_1_22880,1,octagon,(128, 0, 128, 255),(255, 255, 255, 255),sample_10,Javatext,,
octagon_2_22881.png,2,octagon,(150, 0, 0, 255),(165, 104, 42, 255),sample_4,Arialbd,150,150
octagon_2_22882,2,octagon,(150, 0, 0, 255),(165, 104, 42, 255),sample_4,Arialbd,,
octagon_2_22883,2,octagon,(150, 0, 0, 255),(165, 104, 42, 255),sample_4,Arialbd,,
octagon_2_22884,2,octagon,(150, 0, 0, 255),(165, 104, 42, 255),sample_4,Arialbd,,
octagon_2_22885,2,octagon,(150, 0, 0, 255),(165, 104, 42, 255),sample_4,Arialbd,,
octagon_2_22886,2,octagon,(150, 0, 0, 255),(165, 104, 42, 255),sample_4,Arialbd,,
octagon_2_22887,2,octagon,(150, 0, 0, 255),(165, 104, 42, 255),sample_4,Arialbd,,
octagon_2_22888,2,octagon,(150, 0, 0, 255),(165, 104, 42, 255),sample_4,Arialbd,,
octagon_2_22889,2,octagon,(150, 0, 0, 255),(165, 104, 42, 255),sample_4,Arialbd,,
octagon_2_22890,2,octagon,(150, 0, 0, 255),(165, 104, 42, 255),sample_4,Arialbd,,
octagon_2_22891,2,octagon,(150, 0, 0, 255),(165, 104, 42, 255),sample_4,Arialbd,,
octagon_2_22892.png,2,octagon,(165, 104, 42, 255),(255, 165, 0, 255),sample_12,Roboto-bold,150,150
octagon_2_22893,2,octagon,(165, 104, 42, 255),(255, 165, 0, 255),sample_12,Roboto-bold,,
octagon_2_22894,2,octagon,(165, 104, 42, 255),(255, 165, 0, 255),sample_12,Roboto-bold,,
octagon_2_22895,2,octagon,(165, 104, 42, 255),(255, 165, 0, 255),sample_12,Roboto-bold,,
octagon_2_22896,2,octagon,(165, 104, 42, 255),(255, 165, 0, 255),sample_12,Roboto-bold,,
octagon_2_22897,2,octagon,(165, 104, 42, 255),(255, 165, 0, 255),sample_12,Roboto-bold,,
octagon_2_22898,2,octagon,(165, 104, 42, 255),(255, 165, 0, 255),sample_12,Roboto-bold,,
octagon_2_22899,2,octagon,(165, 104, 42, 255),(255, 165, 0, 255),sample_12,Roboto-bold,,
octagon_2_22900,2,octagon,(165, 104, 42, 255),(255, 165, 0, 255),sample_12,Roboto-bold,,
octagon_2_22901,2,octagon,(165, 104, 42, 255),(255, 165, 0, 255),sample_12,Roboto-bold,,
octagon_2_22902,2,octagon,(165, 104, 42, 255),(255, 165, 0, 255),sample_12,Roboto-bold,,
octagon_2_22903.png,2,octagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_7,Times,150,150
octagon_2_22904,2,octagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_7,Times,,
octagon_2_22905,2,octagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_7,Times,,
octagon_2_22906,2,octagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_7,Times,,
octagon_2_22907,2,octagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_7,Times,,
octagon_2_22908,2,octagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_7,Times,,
octagon_2_22909,2,octagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_7,Times,,
octagon_2_22910,2,octagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_7,Times,,
octagon_2_22911,2,octagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_7,Times,,
octagon_2_22912,2,octagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_7,Times,,
octagon_2_22913,2,octagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_7,Times,,
octagon_2_22914.png,2,octagon,(128, 0, 128, 255),(150, 0, 0, 255),sample_8,Cambria,150,150
octagon_2_22915,2,octagon,(128, 0, 128, 255),(150, 0, 0, 255),sample_8,Cambria,,
octagon_2_22916,2,octagon,(128, 0, 128, 255),(150, 0, 0, 255),sample_8,Cambria,,
octagon_2_22917,2,octagon,(128, 0, 128, 255),(150, 0, 0, 255),sample_8,Cambria,,
octagon_2_22918,2,octagon,(128, 0, 128, 255),(150, 0, 0, 255),sample_8,Cambria,,
octagon_2_22919,2,octagon,(128, 0, 128, 255),(150, 0, 0, 255),sample_8,Cambria,,
octagon_2_22920,2,octagon,(128, 0, 128, 255),(150, 0, 0, 255),sample_8,Cambria,,
octagon_2_22921,2,octagon,(128, 0, 128, 255),(150, 0, 0, 255),sample_8,Cambria,,
octagon_2_22922,2,octagon,(128, 0, 128, 255),(150, 0, 0, 255),sample_8,Cambria,,
octagon_2_22923,2,octagon,(128, 0, 128, 255),(150, 0, 0, 255),sample_8,Cambria,,
