file_name, char, shape
pentagon_Z_13300_aug_0_3835_13849.png,Z,pentagon
pentagon_Z_13300_aug_0_4022_13850.png,Z,pentagon
pentagon_Z_13300_aug_0_4667_13851.png,Z,pentagon
pentagon_Z_13300_aug_0_4889_13852.png,Z,pentagon
pentagon_Z_13300_aug_0_5775_13853.png,Z,pentagon
pentagon_Z_13300_aug_0_5835_13854.png,Z,pentagon
pentagon_Z_13300_aug_0_6698_13855.png,Z,pentagon
pentagon_Z_13300_aug_0_7441_13856.png,Z,pentagon
quartercircle_0_15291_13857.png,0,quartercircle
quartercircle_0_15291_aug_0_2263_13858.png,0,quartercircle
quartercircle_0_15291_aug_0_2714_13859.png,0,quartercircle
quartercircle_0_15291_aug_0_2971_13860.png,0,quartercircle
quartercircle_0_15291_aug_0_3329_13861.png,0,quartercircle
quartercircle_0_15291_aug_0_3494_13862.png,0,quartercircle
quartercircle_0_15291_aug_0_3646_13863.png,0,quartercircle
quartercircle_0_15291_aug_0_6626_13864.png,0,quartercircle
quartercircle_0_15291_aug_0_7422_13865.png,0,quartercircle
quartercircle_0_15291_aug_0_7519_13866.png,0,quartercircle
quartercircle_0_15291_aug_0_7861_13867.png,0,quartercircle
quartercircle_0_15302_13868.png,0,quartercircle
quartercircle_0_15302_aug_0_1652_13869.png,0,quartercircle
quartercircle_0_15302_aug_0_1662_13870.png,0,quartercircle
quartercircle_0_15302_aug_0_348_13871.png,0,quartercircle
quartercircle_0_15302_aug_0_3821_13872.png,0,quartercircle
quartercircle_0_15302_aug_0_3903_13873.png,0,quartercircle
quartercircle_0_15302_aug_0_3904_13874.png,0,quartercircle
quartercircle_0_15302_aug_0_3988_13875.png,0,quartercircle
quartercircle_0_15302_aug_0_4143_13876.png,0,quartercircle
quartercircle_0_15302_aug_0_5821_13877.png,0,quartercircle
quartercircle_0_15302_aug_0_7475_13878.png,0,quartercircle
quartercircle_0_15313_13879.png,0,quartercircle
quartercircle_0_15313_aug_0_2336_13880.png,0,quartercircle
quartercircle_0_15313_aug_0_4173_13881.png,0,quartercircle
quartercircle_0_15313_aug_0_6429_13882.png,0,quartercircle
quartercircle_0_15313_aug_0_6822_13883.png,0,quartercircle
quartercircle_0_15313_aug_0_6845_13884.png,0,quartercircle
quartercircle_0_15313_aug_0_6896_13885.png,0,quartercircle
quartercircle_0_15313_aug_0_7964_13886.png,0,quartercircle
quartercircle_0_15313_aug_0_9335_13887.png,0,quartercircle
quartercircle_0_15313_aug_0_9786_13888.png,0,quartercircle
quartercircle_0_15313_aug_0_9831_13889.png,0,quartercircle
quartercircle_0_15324_13890.png,0,quartercircle
quartercircle_0_15324_aug_0_1370_13891.png,0,quartercircle
quartercircle_0_15324_aug_0_1550_13892.png,0,quartercircle
quartercircle_0_15324_aug_0_3641_13893.png,0,quartercircle
quartercircle_0_15324_aug_0_5727_13894.png,0,quartercircle
quartercircle_0_15324_aug_0_607_13895.png,0,quartercircle
quartercircle_0_15324_aug_0_6985_13896.png,0,quartercircle
quartercircle_0_15324_aug_0_7074_13897.png,0,quartercircle
quartercircle_0_15324_aug_0_7468_13898.png,0,quartercircle
quartercircle_0_15324_aug_0_7713_13899.png,0,quartercircle
quartercircle_0_15324_aug_0_8950_13900.png,0,quartercircle
quartercircle_0_15335_13901.png,0,quartercircle
quartercircle_0_15335_aug_0_2032_13902.png,0,quartercircle
quartercircle_0_15335_aug_0_2164_13903.png,0,quartercircle
quartercircle_0_15335_aug_0_2422_13904.png,0,quartercircle
quartercircle_0_15335_aug_0_3377_13905.png,0,quartercircle
quartercircle_0_15335_aug_0_5332_13906.png,0,quartercircle
quartercircle_0_15335_aug_0_6690_13907.png,0,quartercircle
quartercircle_0_15335_aug_0_7719_13908.png,0,quartercircle
quartercircle_0_15335_aug_0_8750_13909.png,0,quartercircle
quartercircle_0_15335_aug_0_943_13910.png,0,quartercircle
quartercircle_0_15335_aug_0_9973_13911.png,0,quartercircle
quartercircle_1_15346_13912.png,1,quartercircle
quartercircle_1_15346_aug_0_1601_13913.png,1,quartercircle
quartercircle_1_15346_aug_0_1685_13914.png,1,quartercircle
quartercircle_1_15346_aug_0_5713_13915.png,1,quartercircle
quartercircle_1_15346_aug_0_6622_13916.png,1,quartercircle
quartercircle_1_15346_aug_0_7773_13917.png,1,quartercircle
quartercircle_1_15346_aug_0_8744_13918.png,1,quartercircle
quartercircle_1_15346_aug_0_8904_13919.png,1,quartercircle
quartercircle_1_15346_aug_0_9485_13920.png,1,quartercircle
quartercircle_1_15346_aug_0_9576_13921.png,1,quartercircle
quartercircle_1_15346_aug_0_9676_13922.png,1,quartercircle
quartercircle_1_15357_13923.png,1,quartercircle
quartercircle_1_15357_aug_0_2277_13924.png,1,quartercircle
quartercircle_1_15357_aug_0_3378_13925.png,1,quartercircle
quartercircle_1_15357_aug_0_3770_13926.png,1,quartercircle
quartercircle_1_15357_aug_0_4414_13927.png,1,quartercircle
quartercircle_1_15357_aug_0_501_13928.png,1,quartercircle
quartercircle_1_15357_aug_0_6450_13929.png,1,quartercircle
quartercircle_1_15357_aug_0_7494_13930.png,1,quartercircle
quartercircle_1_15357_aug_0_7750_13931.png,1,quartercircle
quartercircle_1_15357_aug_0_7922_13932.png,1,quartercircle
quartercircle_1_15357_aug_0_8474_13933.png,1,quartercircle
quartercircle_1_15368_13934.png,1,quartercircle
quartercircle_1_15368_aug_0_1651_13935.png,1,quartercircle
quartercircle_1_15368_aug_0_3175_13936.png,1,quartercircle
quartercircle_1_15368_aug_0_3811_13937.png,1,quartercircle
quartercircle_1_15368_aug_0_5630_13938.png,1,quartercircle
quartercircle_1_15368_aug_0_7151_13939.png,1,quartercircle
quartercircle_1_15368_aug_0_7163_13940.png,1,quartercircle
quartercircle_1_15368_aug_0_7592_13941.png,1,quartercircle
quartercircle_1_15368_aug_0_7666_13942.png,1,quartercircle
quartercircle_1_15368_aug_0_8144_13943.png,1,quartercircle
quartercircle_1_15368_aug_0_9561_13944.png,1,quartercircle
quartercircle_1_15379_13945.png,1,quartercircle
quartercircle_1_15379_aug_0_1460_13946.png,1,quartercircle
quartercircle_1_15379_aug_0_3874_13947.png,1,quartercircle
quartercircle_1_15379_aug_0_4986_13948.png,1,quartercircle
quartercircle_1_15379_aug_0_505_13949.png,1,quartercircle
quartercircle_1_15379_aug_0_6475_13950.png,1,quartercircle
quartercircle_1_15379_aug_0_7239_13951.png,1,quartercircle
quartercircle_1_15379_aug_0_7549_13952.png,1,quartercircle
quartercircle_1_15379_aug_0_8873_13953.png,1,quartercircle
quartercircle_1_15379_aug_0_9660_13954.png,1,quartercircle
quartercircle_1_15379_aug_0_9974_13955.png,1,quartercircle
quartercircle_1_15390_13956.png,1,quartercircle
quartercircle_1_15390_aug_0_3234_13957.png,1,quartercircle
quartercircle_1_15390_aug_0_4241_13958.png,1,quartercircle
quartercircle_1_15390_aug_0_4316_13959.png,1,quartercircle
quartercircle_1_15390_aug_0_5939_13960.png,1,quartercircle
quartercircle_1_15390_aug_0_6010_13961.png,1,quartercircle
quartercircle_1_15390_aug_0_7127_13962.png,1,quartercircle
quartercircle_1_15390_aug_0_7524_13963.png,1,quartercircle
quartercircle_1_15390_aug_0_9131_13964.png,1,quartercircle
quartercircle_1_15390_aug_0_9174_13965.png,1,quartercircle
quartercircle_1_15390_aug_0_9990_13966.png,1,quartercircle
quartercircle_2_15401_13967.png,2,quartercircle
quartercircle_2_15401_aug_0_2671_13968.png,2,quartercircle
quartercircle_2_15401_aug_0_2773_13969.png,2,quartercircle
quartercircle_2_15401_aug_0_2851_13970.png,2,quartercircle
quartercircle_2_15401_aug_0_5614_13971.png,2,quartercircle
quartercircle_2_15401_aug_0_5943_13972.png,2,quartercircle
quartercircle_2_15401_aug_0_8436_13973.png,2,quartercircle
quartercircle_2_15401_aug_0_8713_13974.png,2,quartercircle
quartercircle_2_15401_aug_0_8982_13975.png,2,quartercircle
quartercircle_2_15401_aug_0_9427_13976.png,2,quartercircle
quartercircle_2_15401_aug_0_9879_13977.png,2,quartercircle
quartercircle_2_15412_13978.png,2,quartercircle
quartercircle_2_15412_aug_0_227_13979.png,2,quartercircle
quartercircle_2_15412_aug_0_2300_13980.png,2,quartercircle
quartercircle_2_15412_aug_0_2466_13981.png,2,quartercircle
quartercircle_2_15412_aug_0_2694_13982.png,2,quartercircle
quartercircle_2_15412_aug_0_3284_13983.png,2,quartercircle
quartercircle_2_15412_aug_0_3532_13984.png,2,quartercircle
quartercircle_2_15412_aug_0_3678_13985.png,2,quartercircle
quartercircle_2_15412_aug_0_4177_13986.png,2,quartercircle
quartercircle_2_15412_aug_0_8322_13987.png,2,quartercircle
quartercircle_2_15412_aug_0_9179_13988.png,2,quartercircle
quartercircle_2_15423_13989.png,2,quartercircle
quartercircle_2_15423_aug_0_2698_13990.png,2,quartercircle
quartercircle_2_15423_aug_0_2747_13991.png,2,quartercircle
quartercircle_2_15423_aug_0_3716_13992.png,2,quartercircle
quartercircle_2_15423_aug_0_5057_13993.png,2,quartercircle
quartercircle_2_15423_aug_0_6805_13994.png,2,quartercircle
quartercircle_2_15423_aug_0_6884_13995.png,2,quartercircle
quartercircle_2_15423_aug_0_6938_13996.png,2,quartercircle
quartercircle_2_15423_aug_0_7595_13997.png,2,quartercircle
quartercircle_2_15423_aug_0_8261_13998.png,2,quartercircle
quartercircle_2_15423_aug_0_9410_13999.png,2,quartercircle
quartercircle_2_15434_14000.png,2,quartercircle
quartercircle_2_15434_aug_0_2254_14001.png,2,quartercircle
quartercircle_2_15434_aug_0_2592_14002.png,2,quartercircle
quartercircle_2_15434_aug_0_2867_14003.png,2,quartercircle
quartercircle_2_15434_aug_0_2924_14004.png,2,quartercircle
quartercircle_2_15434_aug_0_306_14005.png,2,quartercircle
quartercircle_2_15434_aug_0_4507_14006.png,2,quartercircle
quartercircle_2_15434_aug_0_5614_14007.png,2,quartercircle
quartercircle_2_15434_aug_0_6097_14008.png,2,quartercircle
quartercircle_2_15434_aug_0_6456_14009.png,2,quartercircle
quartercircle_2_15434_aug_0_6787_14010.png,2,quartercircle
quartercircle_2_15445_14011.png,2,quartercircle
quartercircle_2_15445_aug_0_2400_14012.png,2,quartercircle
quartercircle_2_15445_aug_0_315_14013.png,2,quartercircle
quartercircle_2_15445_aug_0_3714_14014.png,2,quartercircle
quartercircle_2_15445_aug_0_7151_14015.png,2,quartercircle
quartercircle_2_15445_aug_0_8094_14016.png,2,quartercircle
quartercircle_2_15445_aug_0_8218_14017.png,2,quartercircle
quartercircle_2_15445_aug_0_8816_14018.png,2,quartercircle
quartercircle_2_15445_aug_0_8949_14019.png,2,quartercircle
quartercircle_2_15445_aug_0_9306_14020.png,2,quartercircle
quartercircle_2_15445_aug_0_9664_14021.png,2,quartercircle
quartercircle_3_15456_14022.png,3,quartercircle
quartercircle_3_15456_aug_0_1441_14023.png,3,quartercircle
quartercircle_3_15456_aug_0_2814_14024.png,3,quartercircle
quartercircle_3_15456_aug_0_3800_14025.png,3,quartercircle
quartercircle_3_15456_aug_0_4388_14026.png,3,quartercircle
quartercircle_3_15456_aug_0_4895_14027.png,3,quartercircle
quartercircle_3_15456_aug_0_5341_14028.png,3,quartercircle
quartercircle_3_15456_aug_0_7651_14029.png,3,quartercircle
quartercircle_3_15456_aug_0_8277_14030.png,3,quartercircle
quartercircle_3_15456_aug_0_9068_14031.png,3,quartercircle
quartercircle_3_15456_aug_0_9322_14032.png,3,quartercircle
quartercircle_3_15467_14033.png,3,quartercircle
quartercircle_3_15467_aug_0_1228_14034.png,3,quartercircle
quartercircle_3_15467_aug_0_2677_14035.png,3,quartercircle
quartercircle_3_15467_aug_0_3424_14036.png,3,quartercircle
quartercircle_3_15467_aug_0_6342_14037.png,3,quartercircle
quartercircle_3_15467_aug_0_6631_14038.png,3,quartercircle
quartercircle_3_15467_aug_0_689_14039.png,3,quartercircle
quartercircle_3_15467_aug_0_7107_14040.png,3,quartercircle
quartercircle_3_15467_aug_0_801_14041.png,3,quartercircle
quartercircle_3_15467_aug_0_8568_14042.png,3,quartercircle
quartercircle_3_15467_aug_0_9928_14043.png,3,quartercircle
quartercircle_3_15478_14044.png,3,quartercircle
quartercircle_3_15478_aug_0_1525_14045.png,3,quartercircle
quartercircle_3_15478_aug_0_2554_14046.png,3,quartercircle
quartercircle_3_15478_aug_0_2799_14047.png,3,quartercircle
quartercircle_3_15478_aug_0_3391_14048.png,3,quartercircle
quartercircle_3_15478_aug_0_5518_14049.png,3,quartercircle
quartercircle_3_15478_aug_0_8827_14050.png,3,quartercircle
quartercircle_3_15478_aug_0_9088_14051.png,3,quartercircle
quartercircle_3_15478_aug_0_9466_14052.png,3,quartercircle
quartercircle_3_15478_aug_0_9769_14053.png,3,quartercircle
quartercircle_3_15478_aug_0_9981_14054.png,3,quartercircle
quartercircle_3_15489_14055.png,3,quartercircle
quartercircle_3_15489_aug_0_1249_14056.png,3,quartercircle
quartercircle_3_15489_aug_0_131_14057.png,3,quartercircle
quartercircle_3_15489_aug_0_1490_14058.png,3,quartercircle
quartercircle_3_15489_aug_0_304_14059.png,3,quartercircle
quartercircle_3_15489_aug_0_4250_14060.png,3,quartercircle
quartercircle_3_15489_aug_0_4865_14061.png,3,quartercircle
quartercircle_3_15489_aug_0_5676_14062.png,3,quartercircle
quartercircle_3_15489_aug_0_7919_14063.png,3,quartercircle
quartercircle_3_15489_aug_0_8809_14064.png,3,quartercircle
quartercircle_3_15489_aug_0_8954_14065.png,3,quartercircle
quartercircle_3_15500_14066.png,3,quartercircle
quartercircle_3_15500_aug_0_2078_14067.png,3,quartercircle
quartercircle_3_15500_aug_0_3309_14068.png,3,quartercircle
quartercircle_3_15500_aug_0_3649_14069.png,3,quartercircle
quartercircle_3_15500_aug_0_4454_14070.png,3,quartercircle
quartercircle_3_15500_aug_0_5270_14071.png,3,quartercircle
quartercircle_3_15500_aug_0_5724_14072.png,3,quartercircle
quartercircle_3_15500_aug_0_6005_14073.png,3,quartercircle
quartercircle_3_15500_aug_0_6030_14074.png,3,quartercircle
quartercircle_3_15500_aug_0_863_14075.png,3,quartercircle
quartercircle_3_15500_aug_0_9490_14076.png,3,quartercircle
quartercircle_4_15511_14077.png,4,quartercircle
quartercircle_4_15511_aug_0_1017_14078.png,4,quartercircle
quartercircle_4_15511_aug_0_1082_14079.png,4,quartercircle
quartercircle_4_15511_aug_0_138_14080.png,4,quartercircle
quartercircle_4_15511_aug_0_3082_14081.png,4,quartercircle
quartercircle_4_15511_aug_0_3092_14082.png,4,quartercircle
quartercircle_4_15511_aug_0_3534_14083.png,4,quartercircle
quartercircle_4_15511_aug_0_4202_14084.png,4,quartercircle
quartercircle_4_15511_aug_0_4589_14085.png,4,quartercircle
quartercircle_4_15511_aug_0_582_14086.png,4,quartercircle
quartercircle_4_15511_aug_0_7145_14087.png,4,quartercircle
quartercircle_4_15522_14088.png,4,quartercircle
quartercircle_4_15522_aug_0_1289_14089.png,4,quartercircle
quartercircle_4_15522_aug_0_143_14090.png,4,quartercircle
quartercircle_4_15522_aug_0_1986_14091.png,4,quartercircle
quartercircle_4_15522_aug_0_4348_14092.png,4,quartercircle
quartercircle_4_15522_aug_0_5542_14093.png,4,quartercircle
quartercircle_4_15522_aug_0_7078_14094.png,4,quartercircle
quartercircle_4_15522_aug_0_7889_14095.png,4,quartercircle
quartercircle_4_15522_aug_0_792_14096.png,4,quartercircle
quartercircle_4_15522_aug_0_8985_14097.png,4,quartercircle
quartercircle_4_15522_aug_0_915_14098.png,4,quartercircle
quartercircle_4_15533_14099.png,4,quartercircle
quartercircle_4_15533_aug_0_1315_14100.png,4,quartercircle
quartercircle_4_15533_aug_0_3381_14101.png,4,quartercircle
quartercircle_4_15533_aug_0_4340_14102.png,4,quartercircle
quartercircle_4_15533_aug_0_5018_14103.png,4,quartercircle
quartercircle_4_15533_aug_0_5069_14104.png,4,quartercircle
quartercircle_4_15533_aug_0_6345_14105.png,4,quartercircle
quartercircle_4_15533_aug_0_7110_14106.png,4,quartercircle
quartercircle_4_15533_aug_0_7978_14107.png,4,quartercircle
quartercircle_4_15533_aug_0_8617_14108.png,4,quartercircle
quartercircle_4_15533_aug_0_906_14109.png,4,quartercircle
quartercircle_4_15544_14110.png,4,quartercircle
quartercircle_4_15544_aug_0_1468_14111.png,4,quartercircle
quartercircle_4_15544_aug_0_1743_14112.png,4,quartercircle
quartercircle_4_15544_aug_0_2479_14113.png,4,quartercircle
quartercircle_4_15544_aug_0_2574_14114.png,4,quartercircle
quartercircle_4_15544_aug_0_2685_14115.png,4,quartercircle
quartercircle_4_15544_aug_0_2888_14116.png,4,quartercircle
quartercircle_4_15544_aug_0_6734_14117.png,4,quartercircle
quartercircle_4_15544_aug_0_8910_14118.png,4,quartercircle
quartercircle_4_15544_aug_0_897_14119.png,4,quartercircle
quartercircle_4_15544_aug_0_9235_14120.png,4,quartercircle
quartercircle_4_15555_14121.png,4,quartercircle
quartercircle_4_15555_aug_0_1820_14122.png,4,quartercircle
quartercircle_4_15555_aug_0_2772_14123.png,4,quartercircle
quartercircle_4_15555_aug_0_2820_14124.png,4,quartercircle
quartercircle_4_15555_aug_0_3842_14125.png,4,quartercircle
quartercircle_4_15555_aug_0_5392_14126.png,4,quartercircle
quartercircle_4_15555_aug_0_5812_14127.png,4,quartercircle
quartercircle_4_15555_aug_0_6461_14128.png,4,quartercircle
quartercircle_4_15555_aug_0_6695_14129.png,4,quartercircle
quartercircle_4_15555_aug_0_9129_14130.png,4,quartercircle
quartercircle_4_15555_aug_0_9558_14131.png,4,quartercircle
quartercircle_5_15566_14132.png,5,quartercircle
quartercircle_5_15566_aug_0_3813_14133.png,5,quartercircle
quartercircle_5_15566_aug_0_4509_14134.png,5,quartercircle
quartercircle_5_15566_aug_0_5545_14135.png,5,quartercircle
quartercircle_5_15566_aug_0_6107_14136.png,5,quartercircle
quartercircle_5_15566_aug_0_6349_14137.png,5,quartercircle
quartercircle_5_15566_aug_0_6916_14138.png,5,quartercircle
quartercircle_5_15566_aug_0_6925_14139.png,5,quartercircle
quartercircle_5_15566_aug_0_7535_14140.png,5,quartercircle
quartercircle_5_15566_aug_0_8873_14141.png,5,quartercircle
quartercircle_5_15566_aug_0_9676_14142.png,5,quartercircle
quartercircle_5_15577_14143.png,5,quartercircle
quartercircle_5_15577_aug_0_5353_14144.png,5,quartercircle
quartercircle_5_15577_aug_0_5692_14145.png,5,quartercircle
quartercircle_5_15577_aug_0_5891_14146.png,5,quartercircle
quartercircle_5_15577_aug_0_6062_14147.png,5,quartercircle
quartercircle_5_15577_aug_0_6581_14148.png,5,quartercircle
quartercircle_5_15577_aug_0_6824_14149.png,5,quartercircle
quartercircle_5_15577_aug_0_7857_14150.png,5,quartercircle
quartercircle_5_15577_aug_0_7944_14151.png,5,quartercircle
quartercircle_5_15577_aug_0_8136_14152.png,5,quartercircle
quartercircle_5_15577_aug_0_842_14153.png,5,quartercircle
quartercircle_5_15588_14154.png,5,quartercircle
quartercircle_5_15588_aug_0_1002_14155.png,5,quartercircle
quartercircle_5_15588_aug_0_2242_14156.png,5,quartercircle
quartercircle_5_15588_aug_0_4753_14157.png,5,quartercircle
quartercircle_5_15588_aug_0_5539_14158.png,5,quartercircle
quartercircle_5_15588_aug_0_6011_14159.png,5,quartercircle
quartercircle_5_15588_aug_0_6071_14160.png,5,quartercircle
quartercircle_5_15588_aug_0_6967_14161.png,5,quartercircle
quartercircle_5_15588_aug_0_8545_14162.png,5,quartercircle
quartercircle_5_15588_aug_0_8683_14163.png,5,quartercircle
quartercircle_5_15588_aug_0_908_14164.png,5,quartercircle
quartercircle_5_15599_14165.png,5,quartercircle
quartercircle_5_15599_aug_0_127_14166.png,5,quartercircle
quartercircle_5_15599_aug_0_2288_14167.png,5,quartercircle
quartercircle_5_15599_aug_0_3172_14168.png,5,quartercircle
quartercircle_5_15599_aug_0_3354_14169.png,5,quartercircle
quartercircle_5_15599_aug_0_4535_14170.png,5,quartercircle
quartercircle_5_15599_aug_0_5696_14171.png,5,quartercircle
quartercircle_5_15599_aug_0_7517_14172.png,5,quartercircle
quartercircle_5_15599_aug_0_8245_14173.png,5,quartercircle
quartercircle_5_15599_aug_0_8861_14174.png,5,quartercircle
quartercircle_5_15599_aug_0_93_14175.png,5,quartercircle
quartercircle_5_15610_14176.png,5,quartercircle
quartercircle_5_15610_aug_0_2630_14177.png,5,quartercircle
quartercircle_5_15610_aug_0_2973_14178.png,5,quartercircle
quartercircle_5_15610_aug_0_4138_14179.png,5,quartercircle
quartercircle_5_15610_aug_0_4184_14180.png,5,quartercircle
quartercircle_5_15610_aug_0_6134_14181.png,5,quartercircle
quartercircle_5_15610_aug_0_7449_14182.png,5,quartercircle
quartercircle_5_15610_aug_0_8020_14183.png,5,quartercircle
quartercircle_5_15610_aug_0_8140_14184.png,5,quartercircle
quartercircle_5_15610_aug_0_8695_14185.png,5,quartercircle
quartercircle_5_15610_aug_0_9586_14186.png,5,quartercircle
quartercircle_6_15621_14187.png,6,quartercircle
quartercircle_6_15621_aug_0_1592_14188.png,6,quartercircle
quartercircle_6_15621_aug_0_4261_14189.png,6,quartercircle
quartercircle_6_15621_aug_0_4633_14190.png,6,quartercircle
quartercircle_6_15621_aug_0_4936_14191.png,6,quartercircle
quartercircle_6_15621_aug_0_5534_14192.png,6,quartercircle
quartercircle_6_15621_aug_0_5597_14193.png,6,quartercircle
quartercircle_6_15621_aug_0_6426_14194.png,6,quartercircle
quartercircle_6_15621_aug_0_7856_14195.png,6,quartercircle
quartercircle_6_15621_aug_0_8123_14196.png,6,quartercircle
quartercircle_6_15621_aug_0_9128_14197.png,6,quartercircle
quartercircle_6_15632_14198.png,6,quartercircle
quartercircle_6_15632_aug_0_1462_14199.png,6,quartercircle
quartercircle_6_15632_aug_0_1825_14200.png,6,quartercircle
quartercircle_6_15632_aug_0_1886_14201.png,6,quartercircle
quartercircle_6_15632_aug_0_2373_14202.png,6,quartercircle
quartercircle_6_15632_aug_0_2811_14203.png,6,quartercircle
quartercircle_6_15632_aug_0_3311_14204.png,6,quartercircle
quartercircle_6_15632_aug_0_5219_14205.png,6,quartercircle
quartercircle_6_15632_aug_0_613_14206.png,6,quartercircle
quartercircle_6_15632_aug_0_7856_14207.png,6,quartercircle
quartercircle_6_15632_aug_0_7960_14208.png,6,quartercircle
quartercircle_6_15643_14209.png,6,quartercircle
quartercircle_6_15643_aug_0_3703_14210.png,6,quartercircle
quartercircle_6_15643_aug_0_387_14211.png,6,quartercircle
quartercircle_6_15643_aug_0_4172_14212.png,6,quartercircle
quartercircle_6_15643_aug_0_5854_14213.png,6,quartercircle
quartercircle_6_15643_aug_0_6336_14214.png,6,quartercircle
quartercircle_6_15643_aug_0_7017_14215.png,6,quartercircle
quartercircle_6_15643_aug_0_747_14216.png,6,quartercircle
quartercircle_6_15643_aug_0_8324_14217.png,6,quartercircle
quartercircle_6_15643_aug_0_934_14218.png,6,quartercircle
quartercircle_6_15643_aug_0_9426_14219.png,6,quartercircle
quartercircle_6_15654_14220.png,6,quartercircle
quartercircle_6_15654_aug_0_4103_14221.png,6,quartercircle
quartercircle_6_15654_aug_0_4270_14222.png,6,quartercircle
quartercircle_6_15654_aug_0_452_14223.png,6,quartercircle
quartercircle_6_15654_aug_0_4700_14224.png,6,quartercircle
quartercircle_6_15654_aug_0_5117_14225.png,6,quartercircle
quartercircle_6_15654_aug_0_5717_14226.png,6,quartercircle
quartercircle_6_15654_aug_0_6378_14227.png,6,quartercircle
quartercircle_6_15654_aug_0_654_14228.png,6,quartercircle
quartercircle_6_15654_aug_0_7321_14229.png,6,quartercircle
quartercircle_6_15654_aug_0_7727_14230.png,6,quartercircle
quartercircle_6_15665_14231.png,6,quartercircle
quartercircle_6_15665_aug_0_2155_14232.png,6,quartercircle
quartercircle_6_15665_aug_0_2662_14233.png,6,quartercircle
quartercircle_6_15665_aug_0_3818_14234.png,6,quartercircle
quartercircle_6_15665_aug_0_4076_14235.png,6,quartercircle
quartercircle_6_15665_aug_0_4813_14236.png,6,quartercircle
quartercircle_6_15665_aug_0_490_14237.png,6,quartercircle
quartercircle_6_15665_aug_0_6074_14238.png,6,quartercircle
quartercircle_6_15665_aug_0_752_14239.png,6,quartercircle
quartercircle_6_15665_aug_0_9122_14240.png,6,quartercircle
quartercircle_6_15665_aug_0_9781_14241.png,6,quartercircle
quartercircle_7_15676_14242.png,7,quartercircle
quartercircle_7_15676_aug_0_1021_14243.png,7,quartercircle
quartercircle_7_15676_aug_0_1326_14244.png,7,quartercircle
quartercircle_7_15676_aug_0_168_14245.png,7,quartercircle
quartercircle_7_15676_aug_0_1792_14246.png,7,quartercircle
quartercircle_7_15676_aug_0_3049_14247.png,7,quartercircle
quartercircle_7_15676_aug_0_3116_14248.png,7,quartercircle
quartercircle_7_15676_aug_0_3782_14249.png,7,quartercircle
quartercircle_7_15676_aug_0_4715_14250.png,7,quartercircle
quartercircle_7_15676_aug_0_6987_14251.png,7,quartercircle
quartercircle_7_15676_aug_0_9000_14252.png,7,quartercircle
quartercircle_7_15687_14253.png,7,quartercircle
quartercircle_7_15687_aug_0_1507_14254.png,7,quartercircle
quartercircle_7_15687_aug_0_3271_14255.png,7,quartercircle
quartercircle_7_15687_aug_0_3402_14256.png,7,quartercircle
quartercircle_7_15687_aug_0_5036_14257.png,7,quartercircle
quartercircle_7_15687_aug_0_5772_14258.png,7,quartercircle
quartercircle_7_15687_aug_0_5849_14259.png,7,quartercircle
quartercircle_7_15687_aug_0_6161_14260.png,7,quartercircle
quartercircle_7_15687_aug_0_6681_14261.png,7,quartercircle
quartercircle_7_15687_aug_0_7192_14262.png,7,quartercircle
quartercircle_7_15687_aug_0_9935_14263.png,7,quartercircle
quartercircle_7_15698_14264.png,7,quartercircle
quartercircle_7_15698_aug_0_4255_14265.png,7,quartercircle
quartercircle_7_15698_aug_0_4294_14266.png,7,quartercircle
quartercircle_7_15698_aug_0_4820_14267.png,7,quartercircle
quartercircle_7_15698_aug_0_4918_14268.png,7,quartercircle
quartercircle_7_15698_aug_0_6284_14269.png,7,quartercircle
quartercircle_7_15698_aug_0_6737_14270.png,7,quartercircle
quartercircle_7_15698_aug_0_6766_14271.png,7,quartercircle
quartercircle_7_15698_aug_0_8888_14272.png,7,quartercircle
quartercircle_7_15698_aug_0_9603_14273.png,7,quartercircle
quartercircle_7_15698_aug_0_9853_14274.png,7,quartercircle
quartercircle_7_15709_14275.png,7,quartercircle
quartercircle_7_15709_aug_0_1779_14276.png,7,quartercircle
quartercircle_7_15709_aug_0_2134_14277.png,7,quartercircle
quartercircle_7_15709_aug_0_2178_14278.png,7,quartercircle
quartercircle_7_15709_aug_0_3006_14279.png,7,quartercircle
quartercircle_7_15709_aug_0_4486_14280.png,7,quartercircle
quartercircle_7_15709_aug_0_4713_14281.png,7,quartercircle
quartercircle_7_15709_aug_0_5655_14282.png,7,quartercircle
quartercircle_7_15709_aug_0_7525_14283.png,7,quartercircle
quartercircle_7_15709_aug_0_8324_14284.png,7,quartercircle
quartercircle_7_15709_aug_0_8740_14285.png,7,quartercircle
quartercircle_7_15720_14286.png,7,quartercircle
quartercircle_7_15720_aug_0_2030_14287.png,7,quartercircle
quartercircle_7_15720_aug_0_3977_14288.png,7,quartercircle
quartercircle_7_15720_aug_0_399_14289.png,7,quartercircle
quartercircle_7_15720_aug_0_4012_14290.png,7,quartercircle
quartercircle_7_15720_aug_0_4193_14291.png,7,quartercircle
quartercircle_7_15720_aug_0_4370_14292.png,7,quartercircle
quartercircle_7_15720_aug_0_4999_14293.png,7,quartercircle
quartercircle_7_15720_aug_0_6513_14294.png,7,quartercircle
quartercircle_7_15720_aug_0_8917_14295.png,7,quartercircle
quartercircle_7_15720_aug_0_9339_14296.png,7,quartercircle
